unique_values,counts
"['Drug - PhenotypicFeature - Disease', 'Drug - GeneFamily - BiologicalProcess - Disease', 'Drug - MolecularActivity - BiologicalProcess - Disease']",1
"['Drug - BiologicalProcess - ChemicalSubstance - PhenotypicFeature - Disease', 'Drug - ChemicalSubstance - PhenotypicFeature - Disease']",1
"['Drug - Protein - Disease', 'Drug - Protein - ChemicalSubstance - Disease']",1
"['Drug - ChemicalSubstance - PhenotypicFeature - Disease', 'Drug - BiologicalProcess - Disease']",1
"['Drug - Protein - BiologicalProcess - ChemicalSubstance - Disease', 'Drug - Protein - BiologicalProcess - PhenotypicFeature - Disease']",1
['Drug - GeneFamily - BiologicalProcess - GrossAnatomicalStructure - PhenotypicFeature - Disease'],1
['Drug - GeneFamily - BiologicalProcess - GrossAnatomicalStructure - Disease'],1
"['Drug - Protein - Pathway - ChemicalSubstance - BiologicalProcess - PhenotypicFeature - Disease', 'Drug - Protein - Pathway - GeneFamily - BiologicalProcess - PhenotypicFeature - Disease']",1
"['Drug - Protein - BiologicalProcess - OrganismTaxon - Disease', 'Drug - ChemicalSubstance - OrganismTaxon - Disease']",1
"['Drug - ChemicalSubstance - Disease', 'Drug - BiologicalProcess - Disease', 'Drug - OrganismTaxon - Disease']",1
"['Drug - Protein - BiologicalProcess - GrossAnatomicalStructure - PhenotypicFeature - Disease', 'Drug - Protein - BiologicalProcess - ChemicalSubstance - Disease', 'Drug - Protein - BiologicalProcess - Disease']",1
"['Drug - Protein - BiologicalProcess - Disease', 'Drug - Protein - Disease', 'Drug - Protein - GrossAnatomicalStructure - BiologicalProcess - Disease']",1
"['Drug - GeneFamily - BiologicalProcess - Disease', 'Drug - Protein - BiologicalProcess - Disease', 'Drug - ChemicalSubstance - BiologicalProcess - Disease']",1
"['Drug - ChemicalSubstance - Protein - BiologicalProcess - Disease', 'Drug - ChemicalSubstance - Cell - BiologicalProcess - Disease', 'Drug - BiologicalProcess - Disease']",1
['Drug - Protein - MolecularActivity - Pathway - PhenotypicFeature - Disease'],1
"['Drug - BiologicalProcess - ChemicalSubstance - GrossAnatomicalStructure - Disease', 'Drug - BiologicalProcess - ChemicalSubstance - Disease']",1
"['Drug - BiologicalProcess - Disease', 'Drug - BiologicalProcess - ChemicalSubstance - Disease']",1
"['Drug - ChemicalSubstance - GeneFamily - BiologicalProcess - PhenotypicFeature - Disease', 'Drug - ChemicalSubstance - GeneFamily - BiologicalProcess - Disease']",1
['Drug - MolecularActivity - BiologicalProcess - ChemicalSubstance - Disease'],1
"['Drug - GrossAnatomicalStructure - BiologicalProcess - PhenotypicFeature - Disease', 'Drug - Protein - PhenotypicFeature - Disease', 'Drug - BiologicalProcess - PhenotypicFeature - Disease']",1
"['Drug - Protein - BiologicalProcess - ChemicalSubstance - PhenotypicFeature - Disease', 'Drug - Protein - BiologicalProcess - Disease']",1
['Drug - BiologicalProcess - ChemicalSubstance - CellularComponent - Disease'],1
"['Drug - Protein - MolecularActivity - BiologicalProcess - Disease', 'Drug - GeneFamily - ChemicalSubstance - BiologicalProcess - Disease']",1
['Drug - BiologicalProcess - ChemicalSubstance - Disease'],1
"['Drug - BiologicalProcess - PhenotypicFeature - Disease', 'Drug - ChemicalSubstance - PhenotypicFeature - Disease']",1
"['Drug - Protein - CellularComponent - BiologicalProcess - PhenotypicFeature - Disease', 'Drug - Protein - GeneFamily - BiologicalProcess - PhenotypicFeature - Disease']",1
"['Drug - Protein - GeneFamily - Disease', 'Drug - Protein - GrossAnatomicalStructure - BiologicalProcess - PhenotypicFeature - Disease']",1
"['Drug - Protein - BiologicalProcess - MolecularActivity - GeneFamily - Disease', 'Drug - Protein - BiologicalProcess - ChemicalSubstance - MolecularActivity - GeneFamily - Disease', 'Drug - Protein - BiologicalProcess - Disease', 'Drug - BiologicalProcess - MolecularActivity - GeneFamily - Disease', 'Drug - BiologicalProcess - ChemicalSubstance - MolecularActivity - GeneFamily - Disease', 'Drug - BiologicalProcess - Disease']",1
"['Drug - GeneFamily - ChemicalSubstance - BiologicalProcess - PhenotypicFeature - Disease', 'Drug - GeneFamily - BiologicalProcess - PhenotypicFeature - Disease']",1
['Drug - BiologicalProcess - CellularComponent - Disease'],1
['Drug - CellularComponent - BiologicalProcess - PhenotypicFeature - Disease'],1
"['Drug - Protein - BiologicalProcess - ChemicalSubstance - PhenotypicFeature - Disease', 'Drug - Protein - BiologicalProcess - PhenotypicFeature - Disease']",1
"['Drug - Protein - BiologicalProcess - Disease', 'Drug - MolecularActivity - BiologicalProcess - Disease', 'Drug - BiologicalProcess - Disease']",1
['Drug - GeneFamily - ChemicalSubstance - Disease'],1
"['Drug - OrganismTaxon - Disease', 'Drug - GeneFamily - Disease']",1
